168.700000	1.481432639392e-04	6.159904905365e-06	1.595699982582e-05	5.170316837284e-06	3.642243480222e-05	2.907209753273e-05	3.367023529751e-05	2.169127473822e-05
168.800000	1.482345353539e-04	6.121013672796e-06	1.596355941705e-05	5.199095566850e-06	3.645993546590e-05	2.906901146095e-05	3.369247226394e-05	2.172944750645e-05
168.900000	1.483270912712e-04	6.082508092822e-06	1.597017930495e-05	5.228035818070e-06	3.649768681499e-05	2.906595135990e-05	3.371487476292e-05	2.176785511759e-05
169.000000	1.484209339455e-04	6.044385358530e-06	1.597685984866e-05	5.257138510891e-06	3.653569024522e-05	2.906291737439e-05	3.373744370999e-05	2.180649889780e-05
169.100000	1.485160656855e-04	6.006642688178e-06	1.598360140957e-05	5.286404570630e-06	3.657394716028e-05	2.905990965007e-05	3.376018002587e-05	2.184538018090e-05
169.200000	1.486124888545e-04	5.969277325007e-06	1.599040435138e-05	5.315834928000e-06	3.661245897178e-05	2.905692833351e-05	3.378308463645e-05	2.188450030842e-05
169.300000	1.487102058703e-04	5.932286537039e-06	1.599726904007e-05	5.345430519146e-06	3.665122709936e-05	2.905397357217e-05	3.380615847286e-05	2.192386062965e-05
169.400000	1.488092192048e-04	5.895667616890e-06	1.600419584396e-05	5.375192285680e-06	3.669025297073e-05	2.905104551442e-05	3.382940247147e-05	2.196346250169e-05
169.500000	1.489095313846e-04	5.859417881579e-06	1.601118513373e-05	5.405121174711e-06	3.672953802166e-05	2.904814430954e-05	3.385281757391e-05	2.200330728948e-05
169.600000	1.490111449904e-04	5.823534672341e-06	1.601823728237e-05	5.435218138880e-06	3.676908369612e-05	2.904527010771e-05	3.387640472715e-05	2.204339636586e-05
169.700000	1.491140626575e-04	5.788015354439e-06	1.602535266528e-05	5.465484136391e-06	3.680889144623e-05	2.904242306006e-05	3.390016488349e-05	2.208373111164e-05
169.800000	1.492182870754e-04	5.752857316980e-06	1.603253166022e-05	5.495920131049e-06	3.684896273238e-05	2.903960331861e-05	3.392409900058e-05	2.212431291558e-05
169.900000	1.493238209880e-04	5.718057972729e-06	1.603977464737e-05	5.526527092291e-06	3.688929902326e-05	2.903681103634e-05	3.394820804150e-05	2.216514317452e-05
170.000000	1.494306671936e-04	5.683614757929e-06	1.604708200931e-05	5.557305995219e-06	3.692990179586e-05	2.903404636718e-05	3.397249297475e-05	2.220622329338e-05
170.100000	1.495388285449e-04	5.649525132124e-06	1.605445413108e-05	5.588257820639e-06	3.697077253561e-05	2.903130946598e-05	3.399695477428e-05	2.224755468519e-05
170.200000	1.496483079489e-04	5.615786577973e-06	1.606189140016e-05	5.619383555091e-06	3.701191273633e-05	2.902860048855e-05	3.402159441957e-05	2.228913877121e-05
170.300000	1.497591083670e-04	5.582396601078e-06	1.606939420649e-05	5.650684190887e-06	3.705332390036e-05	2.902591959167e-05	3.404641289559e-05	2.233097698090e-05
170.400000	1.498712328150e-04	5.549352729808e-06	1.607696294251e-05	5.682160726144e-06	3.709500753857e-05	2.902326693307e-05	3.407141119289e-05	2.237307075202e-05
170.500000	1.499846843632e-04	5.516652515122e-06	1.608459800316e-05	5.713814164819e-06	3.713696517038e-05	2.902064267146e-05	3.409659030760e-05	2.241542153066e-05
170.600000	1.500994661363e-04	5.484293530401e-06	1.609229978590e-05	5.745645516749e-06	3.717919832390e-05	2.901804696653e-05	3.412195124148e-05	2.245803077130e-05
170.700000	1.502155813133e-04	5.452273371272e-06	1.610006869072e-05	5.777655797680e-06	3.722170853589e-05	2.901547997894e-05	3.414749500194e-05	2.250089993686e-05
170.800000	1.503330331279e-04	5.420589655439e-06	1.610790512016e-05	5.809846029308e-06	3.726449735185e-05	2.901294187035e-05	3.417322260208e-05	2.254403049873e-05
170.900000	1.504518248682e-04	5.389240022521e-06	1.611580947936e-05	5.842217239313e-06	3.730756632607e-05	2.901043280342e-05	3.419913506072e-05	2.258742393683e-05
171.000000	1.505719598769e-04	5.358222133876e-06	1.612378217602e-05	5.874770461396e-06	3.735091702167e-05	2.900795294180e-05	3.422523340242e-05	2.263108173970e-05
171.100000	1.506934415511e-04	5.327533672443e-06	1.613182362046e-05	5.907506735316e-06	3.739455101069e-05	2.900550245017e-05	3.425151865756e-05	2.267500540449e-05
171.200000	1.508162733427e-04	5.297172342574e-06	1.613993422561e-05	5.940427106927e-06	3.743846987406e-05	2.900308149421e-05	3.427799186229e-05	2.271919643705e-05
171.300000	1.509404587582e-04	5.267135869875e-06	1.614811440708e-05	5.973532628215e-06	3.748267520175e-05	2.900069024063e-05	3.430465405866e-05	2.276365635197e-05
171.400000	1.510660013586e-04	5.237422001040e-06	1.615636458310e-05	6.006824357333e-06	3.752716859274e-05	2.899832885717e-05	3.433150629458e-05	2.280838667265e-05
171.500000	1.511929047599e-04	5.208028503697e-06	1.616468517461e-05	6.040303358644e-06	3.757195165513e-05	2.899599751260e-05	3.435854962389e-05	2.285338893131e-05
171.600000	1.513211726326e-04	5.178953166248e-06	1.617307660522e-05	6.073970702753e-06	3.761702600616e-05	2.899369637673e-05	3.438578510638e-05	2.289866466911e-05
171.700000	1.514508087022e-04	5.150193797709e-06	1.618153930128e-05	6.107827466549e-06	3.766239327229e-05	2.899142562045e-05	3.441321380783e-05	2.294421543614e-05
171.800000	1.515818167491e-04	5.121748227560e-06	1.619007369187e-05	6.141874733242e-06	3.770805508921e-05	2.898918541566e-05	3.444083680005e-05	2.299004279149e-05
171.900000	1.517142006083e-04	5.093614305585e-06	1.619868020881e-05	6.176113592403e-06	3.775401310194e-05	2.898697593538e-05	3.446865516089e-05	2.303614830334e-05
172.000000	1.518479641702e-04	5.065789901726e-06	1.620735928671e-05	6.210545139999e-06	3.780026896488e-05	2.898479735364e-05	3.449666997432e-05	2.308253354897e-05
172.100000	1.519831113800e-04	5.038272905926e-06	1.621611136296e-05	6.245170478438e-06	3.784682434181e-05	2.898264984560e-05	3.452488233041e-05	2.312920011485e-05
172.200000	1.521196462379e-04	5.011061227980e-06	1.622493687777e-05	6.279990716603e-06	3.789368090603e-05	2.898053358748e-05	3.455329332541e-05	2.317614959665e-05
172.300000	1.522575727995e-04	4.984152797390e-06	1.623383627417e-05	6.315006969893e-06	3.794084034033e-05	2.897844875659e-05	3.458190406178e-05	2.322338359935e-05
172.400000	1.523968951755e-04	4.957545563214e-06	1.624280999806e-05	6.350220360267e-06	3.798830433713e-05	2.897639553136e-05	3.461071564819e-05	2.327090373727e-05
172.500000	1.525376175318e-04	4.931237493919e-06	1.625185849819e-05	6.385632016279e-06	3.803607459845e-05	2.897437409130e-05	3.463972919959e-05	2.331871163410e-05
172.600000	1.526797440899e-04	4.905226577242e-06	1.626098222620e-05	6.421243073118e-06	3.808415283605e-05	2.897238461705e-05	3.466894583725e-05	2.336680892301e-05
172.700000	1.528232791266e-04	4.879510820039e-06	1.627018163665e-05	6.457054672654e-06	3.813254077140e-05	2.897042729038e-05	3.469836668877e-05	2.341519724668e-05
172.800000	1.529682269741e-04	4.854088248147e-06	1.627945718703e-05	6.493067963476e-06	3.818124013582e-05	2.896850229417e-05	3.472799288812e-05	2.346387825732e-05
172.900000	1.531145920204e-04	4.828956906244e-06	1.628880933777e-05	6.529284100929e-06	3.823025267048e-05	2.896660981245e-05	3.475782557571e-05	2.351285361682e-05
173.000000	1.532623787091e-04	4.804114857706e-06	1.629823855228e-05	6.565704247165e-06	3.827958012649e-05	2.896475003038e-05	3.478786589839e-05	2.356212499671e-05
173.100000	1.534115915396e-04	4.779560184471e-06	1.630774529695e-05	6.602329571176e-06	3.832922426493e-05	2.896292313429e-05	3.481811500951e-05	2.361169407829e-05
173.200000	1.535622350671e-04	4.755290986901e-06	1.631733004119e-05	6.639161248838e-06	3.837918685695e-05	2.896112931166e-05	3.484857406894e-05	2.366156255264e-05
173.300000	1.537143139028e-04	4.731305383643e-06	1.632699325744e-05	6.676200462957e-06	3.842946968376e-05	2.895936875114e-05	3.487924424312e-05	2.371173212071e-05
173.400000	1.538678327138e-04	4.707601511501e-06	1.633673542120e-05	6.713448403308e-06	3.848007453677e-05	2.895764164254e-05	3.491012670510e-05	2.376220449337e-05
173.500000	1.540227962235e-04	4.684177525295e-06	1.634655701102e-05	6.750906266680e-06	3.853100321760e-05	2.895594817688e-05	3.494122263456e-05	2.381298139146e-05
173.600000	1.541792092115e-04	4.661031597735e-06	1.635645850858e-05	6.788575256915e-06	3.858225753814e-05	2.895428854634e-05	3.497253321787e-05	2.386406454589e-05
173.700000	1.543370765136e-04	4.638161919284e-06	1.636644039866e-05	6.826456584956e-06	3.863383932064e-05	2.895266294432e-05	3.500405964811e-05	2.391545569763e-05
173.800000	1.544964030222e-04	4.615566698032e-06	1.637650316918e-05	6.864551468891e-06	3.868575039773e-05	2.895107156542e-05	3.503580312514e-05	2.396715659784e-05
173.900000	1.546571936862e-04	4.593244159564e-06	1.638664731122e-05	6.902861133993e-06	3.873799261252e-05	2.894951460545e-05	3.506776485560e-05	2.401916900789e-05
174.000000	1.548194535111e-04	4.571192546836e-06	1.639687331905e-05	6.941386812764e-06	3.879056781863e-05	2.894799226145e-05	3.509994605297e-05	2.407149469945e-05
174.100000	1.549831875592e-04	4.549410120045e-06	1.640718169013e-05	6.980129744985e-06	3.884347788028e-05	2.894650473168e-05	3.513234793760e-05	2.412413545451e-05
174.200000	1.551484009497e-04	4.527895156505e-06	1.641757292516e-05	7.019091177758e-06	3.889672467232e-05	2.894505221564e-05	3.516497173677e-05	2.417709306551e-05
174.300000	1.553150988586e-04	4.506645950523e-06	1.642804752808e-05	7.058272365546e-06	3.895031008033e-05	2.894363491410e-05	3.519781868471e-05	2.423036933533e-05
174.400000	1.554832865194e-04	4.485660813275e-06	1.643860600613e-05	7.097674570229e-06	3.900423600065e-05	2.894225302906e-05	3.523089002264e-05	2.428396607740e-05
174.500000	1.556529692224e-04	4.464938072684e-06	1.644924886981e-05	7.137299061139e-06	3.905850434044e-05	2.894090676378e-05	3.526418699883e-05	2.433788511577e-05
174.600000	1.558241523157e-04	4.444476073299e-06	1.645997663296e-05	7.177147115113e-06	3.911311701780e-05	2.893959632281e-05	3.529771086862e-05	2.439212828511e-05
174.700000	1.559968412045e-04	4.424273176176e-06	1.647078981274e-05	7.217220016536e-06	3.916807596176e-05	2.893832191197e-05	3.533146289446e-05	2.444669743087e-05
174.800000	1.561710413519e-04	4.404327758758e-06	1.648168892971e-05	7.257519057390e-06	3.922338311238e-05	2.893708373837e-05	3.536544434598e-05	2.450159440927e-05
174.900000	1.563467582785e-04	4.384638214758e-06	1.649267450779e-05	7.298045537298e-06	3.927904042083e-05	2.893588201043e-05	3.539965650001e-05	2.455682108739e-05
175.000000	1.565239975630e-04	4.365202954042e-06	1.650374707431e-05	7.338800763574e-06	3.933504984941e-05	2.893471693785e-05	3.543410064059e-05	2.461237934324e-05
175.100000	1.567027648421e-04	4.346020402514e-06	1.651490716006e-05	7.379786051267e-06	3.939141337168e-05	2.893358873168e-05	3.546877805910e-05	2.466827106584e-05
175.200000	1.568830658106e-04	4.327089002000e-06	1.652615529927e-05	7.421002723215e-06	3.944813297246e-05	2.893249760425e-05	3.550369005419e-05	2.472449815524e-05
175.300000	1.570649062217e-04	4.308407210137e-06	1.653749202966e-05	7.462452110086e-06	3.950521064792e-05	2.893144376927e-05	3.553883793192e-05	2.478106252266e-05
175.400000	1.572482918868e-04	4.289973500257e-06	1.654891789247e-05	7.504135550430e-06	3.956264840568e-05	2.893042744176e-05	3.557422300576e-05	2.483796609047e-05
175.500000	1.574332286763e-04	4.271786361280e-06	1.656043343245e-05	7.546054390730e-06	3.962044826482e-05	2.892944883809e-05	3.560984659661e-05	2.489521079233e-05
175.600000	1.576197225191e-04	4.253844297601e-06	1.657203919792e-05	7.588209985445e-06	3.967861225600e-05	2.892850817602e-05	3.564571003290e-05	2.495279857324e-05
175.700000	1.578077794031e-04	4.236145828978e-06	1.658373574079e-05	7.630603697065e-06	3.973714242149e-05	2.892760567464e-05	3.568181465057e-05	2.501073138958e-05
175.800000	1.579974053753e-04	4.218689490430e-06	1.659552361657e-05	7.673236896160e-06	3.979604081525e-05	2.892674155444e-05	3.571816179318e-05	2.506901120921e-05
175.900000	1.581886065417e-04	4.201473832125e-06	1.660740338441e-05	7.716110961427e-06	3.985530950302e-05	2.892591603730e-05	3.575475281190e-05	2.512764001155e-05
176.000000	1.583813890681e-04	4.184497419274e-06	1.661937560711e-05	7.759227279742e-06	3.991495056234e-05	2.892512934648e-05	3.579158906558e-05	2.518661978759e-05
176.100000	1.585757591796e-04	4.167758832029e-06	1.663144085116e-05	7.802587246213e-06	3.997496608268e-05	2.892438170667e-05	3.582867192079e-05	2.524595254004e-05
176.200000	1.587717231610e-04	4.151256665372e-06	1.664359968676e-05	7.846192264227e-06	4.003535816547e-05	2.892367334394e-05	3.586600275186e-05	2.530564028336e-05
176.300000	1.589692873571e-04	4.134989529019e-06	1.665585268785e-05	7.890043745504e-06	4.009612892417e-05	2.892300448583e-05	3.590358294093e-05	2.536568504381e-05
176.400000	1.591684581728e-04	4.118956047313e-06	1.666820043213e-05	7.934143110150e-06	4.015728048436e-05	2.892237536127e-05	3.594141387800e-05	2.542608885958e-05
176.500000	1.593692420732e-04	4.103154859125e-06	1.668064350109e-05	7.978491786706e-06	4.021881498381e-05	2.892178620067e-05	3.597949696097e-05	2.548685378080e-05
176.600000	1.595716455837e-04	4.087584617749e-06	1.669318248004e-05	8.023091212200e-06	4.028073457254e-05	2.892123723587e-05	3.601783359569e-05	2.554798186967e-05
176.700000	1.597756752907e-04	4.072243990808e-06	1.670581795813e-05	8.067942832206e-06	4.034304141288e-05	2.892072870018e-05	3.605642519598e-05	2.560947520049e-05
176.800000	1.599813378409e-04	4.057131660152e-06	1.671855052839e-05	8.113048100888e-06	4.040573767958e-05	2.892026082840e-05	3.609527318373e-05	2.567133585977e-05
176.900000	1.601886399424e-04	4.042246321761e-06	1.673138078773e-05	8.158408481061e-06	4.046882555987e-05	2.891983385678e-05	3.613437898889e-05	2.573356594626e-05
177.000000	1.603975883641e-04	4.027586685650e-06	1.674430933699e-05	8.204025444241e-06	4.053230725350e-05	2.891944802310e-05	3.617374404956e-05	2.579616757108e-05
177.100000	1.606081899367e-04	4.013151475768e-06	1.675733678099e-05	8.249900470701e-06	4.059618497285e-05	2.891910356662e-05	3.621336981201e-05	2.585914285774e-05
177.200000	1.608204515521e-04	3.998939429909e-06	1.677046372850e-05	8.296035049524e-06	4.066046094301e-05	2.891880072812e-05	3.625325773075e-05	2.592249394226e-05
177.300000	1.610343801641e-04	3.984949299615e-06	1.678369079230e-05	8.342430678660e-06	4.072513740182e-05	2.891853974990e-05	3.629340926855e-05	2.598622297323e-05
177.400000	1.612499827885e-04	3.971179850081e-06	1.679701858924e-05	8.389088864977e-06	4.079021659998e-05	2.891832087581e-05	3.633382589651e-05	2.605033211188e-05
177.500000	1.614672665032e-04	3.957629860067e-06	1.681044774020e-05	8.436011124323e-06	4.085570080109e-05	2.891814435123e-05	3.637450909411e-05	2.611482353217e-05
177.600000	1.616862384485e-04	3.944298121804e-06	1.682397887017e-05	8.483198981577e-06	4.092159228176e-05	2.891801042310e-05	3.641546034923e-05	2.617969942085e-05
177.700000	1.619069058273e-04	3.931183440902e-06	1.683761260827e-05	8.530653970707e-06	4.098789333169e-05	2.891791933992e-05	3.645668115826e-05	2.624496197756e-05
177.800000	1.621292759053e-04	3.918284636264e-06	1.685134958778e-05	8.578377634826e-06	4.105460625371e-05	2.891787135177e-05	3.649817302606e-05	2.631061341491e-05
177.900000	1.623533560112e-04	3.905600539994e-06	1.686519044614e-05	8.626371526253e-06	4.112173336387e-05	2.891786671032e-05	3.653993746609e-05	2.637665595853e-05
178.000000	1.625791535369e-04	3.893129997311e-06	1.687913582502e-05	8.674637206564e-06	4.118927699156e-05	2.891790566885e-05	3.658197600044e-05	2.644309184718e-05
178.100000	1.628066759378e-04	3.880871866461e-06	1.689318637033e-05	8.723176246654e-06	4.125723947953e-05	2.891798848221e-05	3.662429015983e-05	2.650992333282e-05
178.200000	1.630359307330e-04	3.868825018631e-06	1.690734273225e-05	8.771990226796e-06	4.132562318399e-05	2.891811540691e-05	3.666688148373e-05	2.657715268068e-05
178.300000	1.632669255054e-04	3.856988337863e-06	1.692160556527e-05	8.821080736698e-06	4.139443047473e-05	2.891828670108e-05	3.670975152038e-05	2.664478216939e-05
178.400000	1.634996679021e-04	3.845360720970e-06	1.693597552821e-05	8.870449375560e-06	4.146366373512e-05	2.891850262448e-05	3.675290182682e-05	2.671281409097e-05
178.500000	1.637341656347e-04	3.833941077452e-06	1.695045328426e-05	8.920097752140e-06	4.153332536227e-05	2.891876343852e-05	3.679633396900e-05	2.678125075101e-05
178.600000	1.639704264790e-04	3.822728329413e-06	1.696503950100e-05	8.970027484806e-06	4.160341776706e-05	2.891906940630e-05	3.684004952176e-05	2.685009446870e-05
178.700000	1.642084582762e-04	3.811721411480e-06	1.697973485045e-05	9.020240201600e-06	4.167394337424e-05	2.891942079257e-05	3.688405006893e-05	2.691934757692e-05
178.800000	1.644482689321e-04	3.800919270720e-06	1.699454000906e-05	9.070737540302e-06	4.174490462252e-05	2.891981786379e-05	3.692833720338e-05	2.698901242233e-05
178.900000	1.646898664181e-04	3.790320866560e-06	1.700945565782e-05	9.121521148485e-06	4.181630396462e-05	2.892026088808e-05	3.697291252705e-05	2.705909136546e-05
179.000000	1.649332587710e-04	3.779925170708e-06	1.702448248220e-05	9.172592683578e-06	4.188814386740e-05	2.892075013532e-05	3.701777765103e-05	2.712958678080e-05
179.100000	1.651784540936e-04	3.769731167071e-06	1.703962117225e-05	9.223953812931e-06	4.196042681191e-05	2.892128587707e-05	3.706293419558e-05	2.720050105684e-05
179.200000	1.654254605547e-04	3.759737851684e-06	1.705487242259e-05	9.275606213876e-06	4.203315529348e-05	2.892186838666e-05	3.710838379021e-05	2.727183659623e-05
179.300000	1.656742863894e-04	3.749944232623e-06	1.707023693249e-05	9.327551573785e-06	4.210633182182e-05	2.892249793912e-05	3.715412807373e-05	2.734359581582e-05
179.400000	1.659249398994e-04	3.740349329938e-06	1.708571540584e-05	9.379791590142e-06	4.217995892109e-05	2.892317481128e-05	3.720016869431e-05	2.741578114675e-05
179.500000	1.661774294532e-04	3.730952175568e-06	1.710130855124e-05	9.432327970599e-06	4.225403912999e-05	2.892389928171e-05	3.724650730951e-05	2.748839503455e-05
179.600000	1.664317634865e-04	3.721751813274e-06	1.711701708202e-05	9.485162433043e-06	4.232857500183e-05	2.892467163079e-05	3.729314558637e-05	2.756143993923e-05
179.700000	1.666879505025e-04	3.712747298560e-06	1.713284171623e-05	9.538296705659e-06	4.240356910466e-05	2.892549214067e-05	3.734008520141e-05	2.763491833535e-05
179.800000	1.669459990719e-04	3.703937698600e-06	1.714878317675e-05	9.591732526998e-06	4.247902402131e-05	2.892636109530e-05	3.738732784077e-05	2.770883271214e-05
179.900000	1.672059178332e-04	3.695322092167e-06	1.716484219126e-05	9.645471646038e-06	4.255494234952e-05	2.892727878048e-05	3.743487520018e-05	2.778318557356e-05
180.000000	1.674677154934e-04	3.686899569559e-06	1.718101949231e-05	9.699515822254e-06	4.263132670197e-05	2.892824548381e-05	3.748272898507e-05	2.785797943843e-05
180.100000	1.677314008278e-04	3.678669232528e-06	1.719731581733e-05	9.753866825681e-06	4.270817970644e-05	2.892926149476e-05	3.753089091063e-05	2.793321684047e-05
180.200000	1.679969826806e-04	3.670630194212e-06	1.721373190869e-05	9.808526436981e-06	4.278550400586e-05	2.893032710462e-05	3.757936270180e-05	2.800890032845e-05
180.300000	1.682644699649e-04	3.662781579060e-06	1.723026851373e-05	9.863496447511e-06	4.286330225838e-05	2.893144260659e-05	3.762814609342e-05	2.808503246623e-05
180.400000	1.685338716633e-04	3.655122522769e-06	1.724692638478e-05	9.918778659391e-06	4.294157713753e-05	2.893260829571e-05	3.767724283024e-05	2.816161583287e-05
180.500000	1.688051968279e-04	3.647652172210e-06	1.726370627921e-05	9.974374885569e-06	4.302033133223e-05	2.893382446896e-05	3.772665466694e-05	2.823865302278e-05
180.600000	1.690784545808e-04	3.640369685364e-06	1.728060895945e-05	1.003028694990e-05	4.309956754693e-05	2.893509142519e-05	3.777638336829e-05	2.831614664570e-05
180.700000	1.693536541144e-04	3.633274231254e-06	1.729763519307e-05	1.008651668718e-05	4.317928850170e-05	2.893640946519e-05	3.782643070910e-05	2.839409932692e-05
180.800000	1.696308046915e-04	3.626364989877e-06	1.731478575276e-05	1.014306594329e-05	4.325949693230e-05	2.893777889167e-05	3.787679847436e-05	2.847251370729e-05
180.900000	1.699099156459e-04	3.619641152143e-06	1.733206141639e-05	1.019993657516e-05	4.334019559031e-05	2.893920000931e-05	3.792748845924e-05	2.855139244334e-05
181.000000	1.701909963823e-04	3.613101919803e-06	1.734946296708e-05	1.025713045095e-05	4.342138724318e-05	2.894067312472e-05	3.797850246920e-05	2.863073820740e-05
181.100000	1.704740563772e-04	3.606746505392e-06	1.736699119319e-05	1.031464945002e-05	4.350307467435e-05	2.894219854652e-05	3.802984232003e-05	2.871055368768e-05
181.200000	1.707591051785e-04	3.600574132161e-06	1.738464688836e-05	1.037249546309e-05	4.358526068336e-05	2.894377658527e-05	3.808150983788e-05	2.879084158835e-05
181.300000	1.710461524064e-04	3.594584034015e-06	1.740243085160e-05	1.043067039224e-05	4.366794808592e-05	2.894540755359e-05	3.813350685939e-05	2.887160462967e-05
181.400000	1.713352077536e-04	3.588775455452e-06	1.742034388727e-05	1.048917615104e-05	4.375113971400e-05	2.894709176607e-05	3.818583523167e-05	2.895284554809e-05
181.500000	1.716262809853e-04	3.583147651500e-06	1.743838680515e-05	1.054801466456e-05	4.383483841596e-05	2.894882953935e-05	3.823849681243e-05	2.903456709633e-05
181.600000	1.719193819399e-04	3.577699887658e-06	1.745656042047e-05	1.060718786951e-05	4.391904705662e-05	2.895062119210e-05	3.829149347001e-05	2.911677204349e-05
181.700000	1.722145205291e-04	3.572431439835e-06	1.747486555396e-05	1.066669771428e-05	4.400376851738e-05	2.895246704506e-05	3.834482708345e-05	2.919946317515e-05
181.800000	1.725117067385e-04	3.567341594288e-06	1.749330303187e-05	1.072654615899e-05	4.408900569628e-05	2.895436742104e-05	3.839849954253e-05	2.928264329348e-05
181.900000	1.728109506275e-04	3.562429647567e-06	1.751187368602e-05	1.078673517561e-05	4.417476150816e-05	2.895632264494e-05	3.845251274787e-05	2.936631521734e-05
182.000000	1.731122623302e-04	3.557694906456e-06	1.753057835387e-05	1.084726674802e-05	4.426103888470e-05	2.895833304374e-05	3.850686861099e-05	2.945048178239e-05
182.100000	1.734156520551e-04	3.553136687913e-06	1.754941787849e-05	1.090814287208e-05	4.434784077457e-05	2.896039894656e-05	3.856156905433e-05	2.953514584117e-05
182.200000	1.737211300861e-04	3.548754319015e-06	1.756839310868e-05	1.096936555570e-05	4.443517014349e-05	2.896252068464e-05	3.861661601137e-05	2.962031026323e-05
182.300000	1.740287067824e-04	3.544547136902e-06	1.758750489895e-05	1.103093681893e-05	4.452302997436e-05	2.896469859136e-05	3.867201142666e-05	2.970597793524e-05
182.400000	1.743383925790e-04	3.540514488721e-06	1.760675410962e-05	1.109285869403e-05	4.461142326735e-05	2.896693300226e-05	3.872775725591e-05	2.979215176109e-05
182.500000	1.746501979870e-04	3.536655731569e-06	1.762614160679e-05	1.115513322555e-05	4.470035304001e-05	2.896922425506e-05	3.878385546601e-05	2.987883466196e-05
182.600000	1.749641335940e-04	3.532970232442e-06	1.764566826245e-05	1.121776247042e-05	4.478982232736e-05	2.897157268968e-05	3.884030803517e-05	2.996602957651e-05
182.700000	1.752802100647e-04	3.529457368179e-06	1.766533495449e-05	1.128074849799e-05	4.487983418203e-05	2.897397864822e-05	3.889711695291e-05	3.005373946090e-05
182.800000	1.755984381408e-04	3.526116525410e-06	1.768514256674e-05	1.134409339015e-05	4.497039167432e-05	2.897644247502e-05	3.895428422017e-05	3.014196728897e-05
182.900000	1.759188286416e-04	3.522947100501e-06	1.770509198903e-05	1.140779924142e-05	4.506149789234e-05	2.897896451665e-05	3.901181184937e-05	3.023071605230e-05
183.000000	1.762413924646e-04	3.519948499506e-06	1.772518411723e-05	1.147186815897e-05	4.515315594208e-05	2.898154512193e-05	3.906970186449e-05	3.031998876037e-05
183.100000	1.765661405853e-04	3.517120138111e-06	1.774541985326e-05	1.153630226275e-05	4.524536894757e-05	2.898418464194e-05	3.912795630110e-05	3.040978844061e-05
183.200000	1.768930840584e-04	3.514461441589e-06	1.776580010521e-05	1.160110368558e-05	4.533814005094e-05	2.898688343006e-05	3.918657720646e-05	3.050011813857e-05
183.300000	1.772222340173e-04	3.511971844744e-06	1.778632578729e-05	1.166627457317e-05	4.543147241256e-05	2.898964184195e-05	3.924556663959e-05	3.059098091801e-05
183.400000	1.775536016752e-04	3.509650791866e-06	1.780699781998e-05	1.173181708428e-05	4.552536921112e-05	2.899246023561e-05	3.930492667133e-05	3.068237986102e-05
183.500000	1.778871983250e-04	3.507497736677e-06	1.782781712996e-05	1.179773339076e-05	4.561983364378e-05	2.899533897134e-05	3.936465938439e-05	3.077431806810e-05
183.600000	1.782230353400e-04	3.505512142290e-06	1.784878465026e-05	1.186402567762e-05	4.571486892623e-05	2.899827841181e-05	3.942476687347e-05	3.086679865834e-05
183.700000	1.785611241743e-04	3.503693481154e-06	1.786990132025e-05	1.193069614316e-05	4.581047829286e-05	2.900127892205e-05	3.948525124528e-05	3.095982476950e-05
183.800000	1.789014763627e-04	3.502041235011e-06	1.789116808568e-05	1.199774699903e-05	4.590666499681e-05	2.900434086947e-05	3.954611461865e-05	3.105339955810e-05
183.900000	1.792441035221e-04	3.500554894847e-06	1.791258589878e-05	1.206518047029e-05	4.600343231014e-05	2.900746462386e-05	3.960735912455e-05	3.114752619959e-05
184.000000	1.795890173507e-04	3.499233960848e-06	1.793415571823e-05	1.213299879555e-05	4.610078352390e-05	2.901065055745e-05	3.966898690625e-05	3.124220788846e-05
184.100000	1.799362296294e-04	3.498077942354e-06	1.795587850930e-05	1.220120422701e-05	4.619872194827e-05	2.901389904488e-05	3.973100011929e-05	3.133744783831e-05
184.200000	1.802857522218e-04	3.497086357812e-06	1.797775524381e-05	1.226979903058e-05	4.629725091266e-05	2.901721046326e-05	3.979340093162e-05	3.143324928204e-05
184.300000	1.806375970745e-04	3.496258734735e-06	1.799978690024e-05	1.233878548594e-05	4.639637376585e-05	2.902058519215e-05	3.985619152366e-05	3.152961547191e-05
184.400000	1.809917762178e-04	3.495594609656e-06	1.802197446374e-05	1.240816588666e-05	4.649609387606e-05	2.902402361358e-05	3.991937408835e-05	3.162654967972e-05
184.500000	1.813483017659e-04	3.495093528083e-06	1.804431892621e-05	1.247794254026e-05	4.659641463111e-05	2.902752611211e-05	3.998295083127e-05	3.172405519688e-05
184.600000	1.817071859177e-04	3.494755044463e-06	1.806682128632e-05	1.254811776831e-05	4.669733943855e-05	2.903109307480e-05	4.004692397066e-05	3.182213533456e-05
184.700000	1.820684409565e-04	3.494578722131e-06	1.808948254960e-05	1.261869390653e-05	4.679887172570e-05	2.903472489123e-05	4.011129573754e-05	3.192079342382e-05
184.800000	1.824320792515e-04	3.494564133275e-06	1.811230372844e-05	1.268967330485e-05	4.690101493986e-05	2.903842195357e-05	4.017606837575e-05	3.202003281572e-05
184.900000	1.827981132571e-04	3.494710858893e-06	1.813528584218e-05	1.276105832756e-05	4.700377254839e-05	2.904218465654e-05	4.024124414207e-05	3.211985688145e-05
185.000000	1.831665555142e-04	3.495018488750e-06	1.815842991714e-05	1.283285135334e-05	4.710714803881e-05	2.904601339744e-05	4.030682530625e-05	3.222026901247e-05
